Model,Accuracy,Precision (Macro),Precision (Micro),Recall (Macro),Recall (Micro),F1 (Macro),F1 (Micro),C-Index,N_Features
Random Forest,0.6829268292682927,0.4877344877344878,0.6829268292682927,0.5256322624743677,0.6829268292682927,0.49861111111111106,0.6829268292682927,0.8415803541771034,2000
Logistic Regression,0.6829268292682927,0.48333333333333334,0.6829268292682927,0.5222146274777854,0.6829268292682927,0.49539835164835166,0.6829268292682927,0.8254842826824251,2000
SVM (Linear),0.6829268292682927,0.49358974358974356,0.6829268292682927,0.5352016404647983,0.6829268292682927,0.5024844720496894,0.6829268292682927,0.746140644283059,2000
K-Nearest Neighbors,0.6585365853658537,0.4727941176470588,0.6585365853658537,0.48650034176349966,0.6585365853658537,0.4766979255470304,0.6585365853658537,0.7941410719854991,2000
XGBoost,0.5609756097560976,0.36420454545454545,0.5609756097560976,0.3764524948735475,0.5609756097560976,0.36527215474583896,0.5609756097560976,0.738959599098918,2000
Gradient Boosting,0.4878048780487805,0.4083333333333333,0.4878048780487805,0.35953520164046476,0.4878048780487805,0.3622994652406417,0.4878048780487805,0.65431587351092,2000
SVM (RBF),0.4634146341463415,0.11585365853658537,0.4634146341463415,0.25,0.4634146341463415,0.15833333333333333,0.4634146341463415,0.5,2000
Naive Bayes,0.4634146341463415,0.21031746031746032,0.4634146341463415,0.34022556390977443,0.4634146341463415,0.2582815734989648,0.4634146341463415,0.5651662578907161,2000
Decision Tree,0.36585365853658536,0.4022727272727273,0.36585365853658536,0.33351845522898155,0.36585365853658536,0.3181818181818182,0.36585365853658536,0.5691608270749138,2000
K-Nearest Neighbors,0.7317073170731707,0.5996642246642246,0.7317073170731707,0.5978725222146275,0.7317073170731707,0.5958011583011582,0.7317073170731707,0.8243984296809375,4000
Random Forest,0.7073170731707317,0.5330357142857143,0.7073170731707317,0.5387901572112098,0.7073170731707317,0.5268575851393189,0.7073170731707317,0.8246505957225772,4000
Logistic Regression,0.6829268292682927,0.48333333333333334,0.6829268292682927,0.5222146274777854,0.6829268292682927,0.49539835164835166,0.6829268292682927,0.8209007125415795,4000
SVM (Linear),0.6829268292682927,0.47500000000000003,0.6829268292682927,0.5222146274777854,0.6829268292682927,0.48988364576599874,0.6829268292682927,0.7556849492027511,4000
XGBoost,0.6341463414634146,0.4654040404040404,0.6341463414634146,0.4767600820232399,0.6341463414634146,0.4662162162162162,0.6341463414634146,0.7662379273447384,4000
Decision Tree,0.5121951219512195,0.4641025641025641,0.5121951219512195,0.42818694463431306,0.5121951219512195,0.42983716475095785,0.5121951219512195,0.633868728857119,4000
SVM (RBF),0.4634146341463415,0.11585365853658537,0.4634146341463415,0.25,0.4634146341463415,0.15833333333333333,0.4634146341463415,0.5,4000
Gradient Boosting,0.43902439024390244,0.40403469079939663,0.43902439024390244,0.34701811346548184,0.43902439024390244,0.36835839598997494,0.43902439024390244,0.7065385723667458,4000
Naive Bayes,0.43902439024390244,0.1640625,0.43902439024390244,0.2593984962406015,0.43902439024390244,0.19999999999999998,0.43902439024390244,0.5153583028970026,4000
K-Nearest Neighbors,0.7317073170731707,0.5276018099547511,0.7317073170731707,0.5806561859193438,0.7317073170731707,0.548202614379085,0.7317073170731707,0.7791095906227485,6000
Random Forest,0.7073170731707317,0.5104617604617605,0.7073170731707317,0.5613465481886535,0.7073170731707317,0.5263888888888888,0.7073170731707317,0.8592556804824607,6000
XGBoost,0.6829268292682927,0.47815126050420165,0.6829268292682927,0.5352016404647983,0.6829268292682927,0.4998692810457517,0.6829268292682927,0.8487902124512031,6000
