covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Factor_1,0.0023335936680392994,1.002336318616972,0.0025293890463541947,-0.0026239177657050358,0.0072911051017836345,0.9973795216975684,1.0073177499259593,0.0,0.9225918295973051,0.3562199551166789,1.4891597577249582
Factor_2,0.0010051681038162608,1.0010056734545814,0.0020981156940686344,-0.0031070630919565207,0.005117399299589043,0.9968977588332708,1.0051305155515398,0.0,0.4790813522142118,0.6318807553205041,0.662275767401623
Factor_3,0.0004493299428690735,1.0004494309066894,0.0017494838838395198,-0.002979595460989641,0.003878255346727788,0.9970248391280454,1.0038857855104806,0.0,0.2568357142467341,0.7973055986276979,0.3267952952380706
Factor_4,-0.0011886929851772387,0.998812013230477,0.0013866684571534054,-0.003906513219695636,0.0015291272493411587,0.9961011072766526,1.00153029696055,0.0,-0.8572294112879897,0.39131811109459036,1.3535862118868578
Factor_5,0.005556465792781591,1.0055719315806064,0.0037988680562836045,-0.0018891787795539527,0.013002110365117135,0.9981126045954617,1.01308700534103,0.0,1.4626635383113116,0.14355946786123863,2.80027961431769
Factor_6,0.0017502884890832837,1.001751821138043,0.002831808889165943,-0.003799954944782342,0.007300531922948909,0.9962072557476818,1.0073272457750022,0.0,0.618081430487634,0.5365216623341607,0.89829167318581
Factor_7,-0.00018491354544127506,0.9998151035500146,0.002392136246801656,-0.0048734144352853385,0.004503587344402789,0.9951384413815881,1.0045137437348939,0.0,-0.07730059092098493,0.9383844208285883,0.09174903311931087
Factor_8,0.0010285008781147976,1.0010290299665168,0.0024018203707508105,-0.003678980545891431,0.005735982302121027,0.9963277786115603,1.0057524645474927,0.0,0.42821723499384245,0.6684929694570871,0.5810157073177717
Factor_9,-0.0016817403320360086,0.9983196730008389,0.0030538868702464383,-0.007667248610578773,0.004303767946506755,0.9923620697617815,1.0043130424561146,0.0,-0.5506884843773856,0.5818472400371903,0.7812876616312511
Factor_10,-0.0009574527770486795,0.9990430054346111,0.0029887288018758647,-0.006815253588282922,0.004900348034185562,0.9932079175834342,1.004912374376009,0.0,-0.32035451876655313,0.7486995989333065,0.4175411132682546
Factor_11,0.0017585342590196896,1.0017600813871494,0.0038515317252140885,-0.005790329207713344,0.009307397725752724,0.9942264024389627,1.0093508462448988,0.0,0.4565804943283807,0.6479726018906964,0.6259952817034952
Factor_12,-0.0005666588689136543,0.9994335016519016,0.001456114476922824,-0.0034205908010497693,0.0022872730632224605,0.9965852527549609,1.0022898908677529,0.0,-0.38915818632004984,0.6971591326933358,0.5204400933937993
Factor_13,-0.004330390910789632,0.9956789717124488,0.002831528721853629,-0.009880085226813478,0.001219303405234213,0.9901685624689469,1.0012200470578467,0.0,-1.5293473371355348,0.12617836035698682,2.9864635861721256
Factor_14,0.004405736388383157,1.0044154559135916,0.004420442377417283,-0.0042581714670893315,0.013069644243855646,0.995750881690508,1.0131554253463082,0.0,0.9966731861251591,0.31892316904234214,1.6487191849788965
Factor_15,0.0020041144729697562,1.002006124052632,0.001455134527063959,-0.0008478967927363279,0.00485612573867584,0.9991524625701745,1.0048679358266228,0.0,1.3772709228565143,0.16842850156177036,2.56979180219248
