,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Label,Split
TCGA-DX-A3LW-01A,-0.2558169364929199,0.4752010405063629,-0.12427365779876709,-0.0025700752157717943,0.5928847789764404,-0.5320165157318115,-0.6140260696411133,-0.3120690584182739,-0.1387765109539032,0.32860830426216125,0.12009534984827042,0.28543803095817566,0.31551146507263184,-0.5435437560081482,0.032370712608098984,0,train
TCGA-HB-A3L4-01A,-0.2599879503250122,0.2241961658000946,0.019536975771188736,0.11618130654096603,-0.4411189556121826,0.662223219871521,-0.5716944336891174,-0.6717063784599304,-0.15991085767745972,0.017225725576281548,0.1938302218914032,0.28024956583976746,-0.1879885196685791,0.016264887526631355,-0.38810357451438904,1,train
TCGA-QC-A7B5-01A,-0.05530731752514839,-0.43539223074913025,-0.7372423410415649,0.17765869200229645,0.17923875153064728,-0.1263844221830368,-0.1965065449476242,0.12944774329662323,0.0056102401576936245,0.030160726979374886,0.5153065323829651,0.04222840070724487,-0.4137268364429474,0.4223266541957855,0.4599609971046448,2,train
TCGA-DX-A3U7-01A,0.24637600779533386,-0.3211633563041687,-0.17108002305030823,-0.6324469447135925,-0.5821398496627808,-0.4457080662250519,-0.41733792424201965,1.0307514667510986,-0.39115455746650696,-0.43495121598243713,-0.048400137573480606,0.10693537443876266,-0.012493194080889225,0.1439065933227539,-0.44178444147109985,1,train
TCGA-KD-A5QU-01A,-0.1939897984266281,-0.08897937089204788,1.4035069942474365,-0.07077831029891968,-0.9275399446487427,0.5967087149620056,-0.92812579870224,-0.00613013282418251,-1.7815579175949097,1.2056605815887451,0.4052104651927948,-0.0218503437936306,-0.09702049940824509,0.07234320789575577,-0.31834039092063904,1,train
TCGA-DX-A1KZ-01A,-0.03472999855875969,-0.15176773071289062,-0.5517431497573853,0.015171628445386887,0.3677159547805786,-0.2381921261548996,-0.21360936760902405,0.5675798654556274,0.08408906310796738,-0.15517033636569977,-0.35135743021965027,0.5353950262069702,-0.13293403387069702,0.7014015316963196,0.018678229302167892,0,train
TCGA-DX-A8BH-01A,-0.34556183218955994,-0.3182574212551117,0.04211392253637314,0.2850804030895233,-0.0010211067274212837,-0.24834607541561127,0.18979084491729736,0.12149588018655777,-0.1270117461681366,-0.15121226012706757,-0.1996687948703766,0.05117664113640785,0.029795482754707336,0.29798054695129395,0.7956165075302124,2,train
TCGA-3B-A9HL-01A,-0.1655033677816391,0.17353785037994385,-0.3711954355239868,0.019332285970449448,0.27152958512306213,-0.36731845140457153,0.35185661911964417,0.10674664378166199,-0.43603813648223877,-0.5159262418746948,0.01828109100461006,0.6374832391738892,0.15135283768177032,0.1497090756893158,-0.34114107489585876,0,train
TCGA-DX-A1KY-01A,1.1231213808059692,0.8075551986694336,0.11925964802503586,-0.9389228820800781,0.2746208608150482,-0.7726773619651794,-0.149743914604187,-0.1683972179889679,-0.5701923966407776,-0.05883986875414848,-0.029937952756881714,0.019280681386590004,-0.6921404004096985,-0.1504540890455246,-0.2209753543138504,0,train
TCGA-DX-A2IZ-01A,-0.00859509315341711,0.3772844076156616,-0.0013947468250989914,-0.9662191271781921,0.308106392621994,-0.27215200662612915,0.2790156602859497,0.4863779544830322,0.03383786976337433,-0.027911944314837456,0.17960958182811737,0.38164469599723816,-0.4164765775203705,-0.23614045977592468,-0.320382684469223,0,train
TCGA-DX-A1L2-01A,0.092697374522686,0.02966948412358761,-0.7453283071517944,0.21296140551567078,0.14469681680202484,-0.3054734170436859,-0.30260127782821655,-0.18816415965557098,-0.7285178303718567,-0.1578795313835144,-0.1757752150297165,0.30803531408309937,0.277268648147583,0.17316919565200806,0.08734628558158875,0,train
TCGA-VT-A80G-01A,0.031190522015094757,-0.2629609704017639,-0.262199342250824,-0.29609933495521545,-0.02414202317595482,-0.27372822165489197,-0.3256426155567169,-0.2011253535747528,-0.727613627910614,-0.21504519879817963,0.570534884929657,-0.06891783326864243,-0.25779691338539124,0.33175545930862427,0.5885702967643738,2,train
TCGA-3B-A9HP-01A,-0.10724632441997528,0.095474474132061,0.46795013546943665,0.010591826401650906,-0.17248766124248505,0.35210826992988586,0.5193199515342712,0.08043509721755981,0.5176391005516052,0.22159485518932343,-0.2866787314414978,-0.1613057404756546,0.2547025978565216,0.00034906051587313414,-0.4364635944366455,1,train
TCGA-DX-A48U-01A,-0.2024807184934616,-0.40156418085098267,0.405320405960083,0.24840311706066132,-0.04528344050049782,-0.4359776973724365,-0.6488333344459534,-0.24361151456832886,0.7559331059455872,0.32433050870895386,-0.21577663719654083,-0.35356804728507996,0.16954271495342255,-0.26446714997291565,-0.8870164155960083,1,train
TCGA-MJ-A68H-01A,0.27853161096572876,0.04451847821474075,-0.6402186751365662,-0.28906431794166565,-0.2741306722164154,0.35084307193756104,0.31711721420288086,0.5102560520172119,0.2411593496799469,0.14822278916835785,0.09673450887203217,0.12706443667411804,-0.13308577239513397,-0.38417893648147583,-0.5360235571861267,1,train
TCGA-3B-A9HX-01A,-0.09423991292715073,0.017790384590625763,-0.16240477561950684,0.2909957468509674,-0.3106599450111389,0.4320043921470642,-0.1553795337677002,0.13721978664398193,0.33008378744125366,-0.3275874853134155,0.5243854522705078,-0.031247062608599663,-0.10098874568939209,0.3060121536254883,0.068959541618824,1,train
TCGA-K1-A3PN-01A,0.06570815294981003,-0.05026460438966751,0.31582826375961304,-0.4675898253917694,-0.3027341663837433,0.15529675781726837,0.047684695571660995,0.2985718548297882,0.6513048410415649,-0.05299537628889084,0.015412986278533936,-0.5186119079589844,0.31277090311050415,0.16700983047485352,-0.5573008060455322,1,train
