Source,Target
0,5
0,9
0,13
0,18
0,21
0,24
0,27
0,42
0,52
0,70
0,76
0,94
0,103
0,113
0,119
0,120
0,133
0,148
0,151
0,161
1,2
1,20
1,23
1,34
1,39
1,71
1,80
1,82
1,100
1,115
1,159
2,1
2,20
2,22
2,34
2,39
2,46
2,47
2,80
2,97
2,115
2,117
2,127
2,158
2,159
3,26
3,28
3,35
3,38
3,83
3,84
3,88
3,122
3,139
3,154
3,156
3,180
3,182
3,190
4,16
4,30
4,65
4,75
4,77
4,79
4,87
4,92
4,115
4,135
4,137
4,184
5,0
5,9
5,21
5,41
5,42
5,58
5,70
5,81
5,89
5,104
5,113
5,124
5,133
5,142
5,168
6,57
6,60
6,63
6,79
6,96
6,99
6,102
6,115
6,126
6,129
6,136
6,144
6,157
6,174
7,10
7,23
7,33
7,46
7,53
7,66
7,69
7,115
7,123
7,127
7,150
7,157
7,159
8,32
8,40
8,57
8,91
8,99
8,111
8,112
8,115
8,143
8,147
8,184
8,192
9,0
9,5
9,21
9,29
9,41
9,55
9,81
9,113
9,133
9,142
9,168
10,7
10,33
10,57
10,60
10,69
10,89
10,126
10,139
10,144
10,157
10,174
10,202
11,12
11,31
11,32
11,36
11,49
11,54
11,64
11,81
11,95
11,98
11,130
11,133
11,138
11,184
12,11
12,31
12,32
12,49
12,62
12,64
12,98
12,114
12,138
12,140
12,168
12,176
12,177
12,184
12,189
12,192
12,204
13,0
13,26
13,29
13,52
13,55
13,56
13,59
13,103
13,104
13,120
13,132
13,145
13,146
13,154
13,161
13,172
13,194
14,36
14,48
14,52
14,59
14,62
14,85
14,86
14,91
14,93
14,108
14,117
14,119
14,128
14,130
14,152
14,155
15,18
15,32
15,38
15,50
15,76
15,106
15,128
15,145
15,148
15,155
16,4
16,35
16,48
16,65
16,68
16,75
16,77
16,79
16,87
16,90
16,91
16,92
16,96
16,111
16,112
16,115
16,126
16,135
16,137
17,35
17,61
17,63
17,67
17,83
17,95
17,96
17,105
17,106
17,107
17,109
17,134
17,177
18,0
18,15
18,29
18,38
