Source,Target
0,35
0,59
0,134
0,45
0,50
0,26
0,130
0,33
0,102
0,8
1,135
1,105
1,112
1,87
1,93
1,13
1,19
1,37
1,119
1,41
2,34
2,86
2,95
2,73
2,56
2,21
2,109
2,9
2,22
2,54
3,65
3,27
3,83
3,126
3,140
3,64
3,53
3,48
3,28
3,52
4,66
4,36
4,51
4,137
4,48
4,16
4,12
4,139
4,135
4,19
5,115
5,114
5,109
5,89
5,20
5,125
5,9
5,22
5,10
5,94
6,59
6,127
6,17
6,124
6,135
6,58
6,92
6,7
6,49
6,43
7,73
7,145
7,34
7,86
7,56
7,59
7,123
7,53
7,84
7,25
8,100
8,134
8,38
8,102
8,44
8,80
8,125
8,109
8,115
8,89
9,109
9,89
9,22
9,95
9,5
9,34
9,19
9,78
9,54
9,94
10,38
10,89
10,109
10,20
10,134
10,102
10,115
10,5
10,8
10,70
11,124
11,71
11,94
11,95
11,17
11,54
11,103
11,84
11,101
11,78
12,15
12,16
12,40
12,41
12,52
12,67
12,19
12,141
12,64
12,140
13,87
13,18
13,119
13,98
13,1
13,22
13,105
13,19
13,73
13,94
14,15
14,64
14,141
14,85
14,39
14,91
14,58
14,52
14,57
14,74
15,14
15,67
15,12
15,64
15,141
15,111
15,74
15,52
15,96
15,85
16,48
16,12
16,83
16,51
16,66
16,41
16,140
16,137
16,52
16,25
17,124
17,11
17,108
17,103
17,127
17,90
17,71
17,43
17,78
17,46
18,98
18,87
18,13
18,68
18,119
18,105
18,1
18,19
18,130
18,93
19,22
19,109
19,71
19,94
19,40
19,54
19,95
19,125
19,78
19,84
20,45
20,86
20,109
20,145
20,130
20,34
20,5
20,44
20,21
20,10
21,86
21,145
21,34
21,123
21,56
21,44
21,109
21,54
21,23
21,95
22,19
22,94
22,109
22,125
22,71
22,95
22,54
22,84
22,115
22,40
23,123
23,145
23,21
23,54
23,34
23,95
23,56
23,78
23,71
23,86
24,75
24,29
24,70
24,11
24,125
24,115
24,71
24,40
24,89
24,54
25,137
25,81
25,139
25,53
25,104
25,52
25,83
25,140
25,66
25,85
26,72
26,45
26,121
26,106
26,130
26,0
26,8
26,59
26,38
26,88
27,28
27,53
27,99
27,57
27,83
27,104
27,81
27,3
27,107
27,52
28,27
28,53
28,81
28,83
28,25
28,104
28,74
28,52
28,99
28,85
29,118
29,143
29,90
29,70
29,46
29,24
29,75
29,120
29,136
29,38
30,136
30,60
30,70
30,44
30,80
30,120
30,56
30,94
30,8
30,143
31,50
31,10
31,35
31,134
31,0
31,59
31,91
31,110
31,130
31,89
32,105
32,144
32,119
32,126
32,112
32,117
32,65
32,3
32,93
32,68
33,122
33,118
33,63
33,113
33,127
33,90
33,106
33,50
33,22
33,120
34,56
34,145
34,21
34,123
34,86
34,109
34,95
34,54
34,22
34,2
35,0
35,59
35,130
35,45
35,55
35,109
35,126
35,125
35,22
35,134
36,52
36,66
36,41
36,48
36,137
36,51
36,139
36,81
36,58
36,4
37,1
37,105
37,119
37,112
37,93
37,126
37,68
37,135
37,19
37,121
38,10
38,8
38,70
38,102
38,115
38,100
38,134
38,89
38,44
38,60
39,91
39,50
39,116
39,74
39,57
39,15
39,45
39,85
39,68
39,67
40,71
40,78
40,54
40,115
40,19
40,95
40,109
40,125
40,145
40,58
41,36
41,48
41,66
41,52
41,12
41,137
41,16
41,51
41,58
41,135
42,128
42,121
42,88
42,63
42,26
42,108
42,64
42,15
42,84
42,138
43,92
43,103
43,49
43,17
43,94
43,124
43,108
43,22
43,109
43,95
44,70
44,109
44,30
44,100
44,21
44,8
44,20
44,89
44,114
44,56
45,130
45,20
45,145
45,59
45,26
45,121
45,55
45,106
45,109
45,86
46,90
46,29
46,120
46,94
46,70
46,11
46,118
46,143
46,30
46,80
47,49
47,94
47,118
47,131
47,92
47,43
47,113
47,124
47,46
47,22
48,51
48,66
48,104
48,36
48,16
48,41
48,137
48,52
48,25
48,4
