Source,Target
0,20
0,26
0,31
0,33
0,35
0,45
0,50
0,59
0,72
0,130
0,134
0,174
0,178
1,13
1,18
1,19
1,22
1,37
1,87
1,93
1,98
1,105
1,112
1,135
2,7
2,21
2,22
2,34
2,56
2,71
2,73
2,79
2,86
2,92
2,95
2,131
3,27
3,28
3,32
3,48
3,51
3,65
3,66
3,76
3,83
3,99
3,104
3,140
4,12
4,16
4,36
4,48
4,51
4,52
4,64
4,66
4,137
4,139
5,9
5,20
5,22
5,61
5,70
5,89
5,109
5,114
5,115
5,125
5,144
5,160
6,7
6,17
6,43
6,49
6,58
6,59
6,110
6,124
6,131
6,135
6,156
6,163
6,174
6,180
7,2
7,6
7,17
7,34
7,56
7,59
7,73
7,86
7,88
7,103
7,123
7,145
8,10
8,24
8,38
8,44
8,60
8,70
8,80
8,89
8,100
8,102
8,134
9,5
9,10
9,22
9,34
9,70
9,79
9,89
9,95
9,109
9,117
9,125
10,8
10,9
10,20
10,31
10,38
10,70
10,89
10,100
10,109
10,125
11,17
11,24
11,46
11,71
11,75
11,79
11,84
11,90
11,94
11,95
11,101
11,103
11,108
11,124
11,132
11,136
11,138
12,4
12,15
12,16
12,36
12,41
12,48
12,51
12,52
12,64
12,66
12,96
12,141
13,1
13,18
13,19
13,22
13,37
13,82
13,87
13,93
13,98
13,105
13,112
13,119
13,144
14,15
14,27
14,28
14,36
14,52
14,58
14,64
14,85
14,96
14,107
14,141
15,12
15,14
15,27
15,28
15,36
15,52
15,64
15,67
15,74
15,81
15,96
15,111
15,141
16,4
16,12
16,36
16,41
16,48
16,51
16,65
16,66
16,104
16,137
16,140
17,6
17,7
17,11
17,43
17,58
17,71
17,78
17,92
17,95
17,103
17,108
17,117
17,124
17,127
18,1
18,13
18,68
18,87
18,93
18,98
18,105
18,112
18,119
18,130
18,154
19,1
19,13
19,22
19,37
19,40
19,41
19,54
19,58
19,68
19,71
19,78
19,84
19,87
19,93
19,94
19,95
19,109
19,112
19,125
19,126
19,135
20,0
20,5
20,10
20,21
20,26
20,31
20,34
20,44
20,45
20,50
20,55
20,56
20,59
20,61
20,86
20,88
20,106
20,109
20,110
20,121
20,125
20,130
20,145
21,2
21,20
21,23
21,34
21,44
21,56
21,69
21,78
21,86
21,95
21,109
21,145
21,160
22,1
22,2
22,5
22,9
22,13
22,19
22,34
22,37
22,43
22,46
22,47
22,49
22,71
22,73
22,77
22,78
22,79
22,84
22,89
22,92
22,93
22,94
22,95
22,105
22,109
22,112
22,114
22,125
22,130
22,131
22,135
23,21
23,54
23,56
23,71
23,78
23,86
23,95
23,123
23,136
23,145
23,148
24,8
24,11
24,29
24,30
24,38
24,60
24,70
24,75
24,80
24,90
24,94
24,95
24,100
24,101
24,109
24,124
24,125
24,136
24,143
25,28
25,52
25,53
25,66
25,76
25,81
25,82
25,83
25,85
25,97
25,104
25,137
25,139
25,140
26,0
26,20
26,42
26,45
26,50
26,72
26,88
26,91
26,106
26,121
26,130
27,3
27,14
27,15
27,28
27,39
27,53
27,57
27,67
27,74
27,76
27,81
27,83
27,85
27,91
27,96
27,97
27,99
27,104
27,107
27,111
27,116
27,126
28,3
28,14
28,15
28,25
28,27
28,39
28,53
28,57
28,67
28,74
28,76
28,81
28,83
28,85
28,91
28,96
28,97
28,99
28,104
28,107
28,111
28,116
28,126
28,139
28,140
29,24
29,38
29,46
29,70
29,75
29,77
29,79
29,80
29,90
29,113
29,115
29,118
29,136
29,143
29,164
30,24
30,38
30,44
30,60
30,62
30,70
30,75
30,120
30,128
30,133
30,136
30,143
31,0
31,10
31,20
31,35
31,45
31,50
31,59
31,109
31,130
31,134
31,144
32,3
32,65
32,76
32,93
32,97
32,105
32,112
32,117
32,119
32,126
32,154
32,180
33,0
33,45
33,50
33,63
33,72
33,90
33,106
33,113
33,118
33,121
33,122
33,130
33,133
33,178
34,2
34,7
34,9
