Source,Target
0,8
0,26
0,31
0,33
0,35
0,45
0,50
0,59
0,72
0,91
0,102
0,130
0,134
1,13
1,18
1,19
1,37
1,41
1,87
1,93
1,98
1,105
1,112
1,119
1,135
1,144
2,9
2,21
2,22
2,34
2,54
2,56
2,73
2,86
2,92
2,95
2,109
2,131
3,27
3,28
3,32
3,48
3,52
3,53
3,64
3,65
3,83
3,107
3,111
3,126
3,140
3,144
4,12
4,16
4,19
4,36
4,48
4,51
4,66
4,135
4,137
4,139
5,9
5,10
5,20
5,22
5,61
5,89
5,94
5,109
5,114
5,115
5,125
5,160
6,7
6,17
6,43
6,49
6,58
6,59
6,92
6,124
6,127
6,135
6,156
6,174
7,6
7,25
7,34
7,53
7,56
7,59
7,73
7,84
7,86
7,123
7,145
8,0
8,10
8,26
8,30
8,38
8,44
8,60
8,80
8,89
8,100
8,102
8,109
8,115
8,125
8,134
9,2
9,5
9,19
9,22
9,34
9,54
9,69
9,78
9,89
9,94
9,95
9,109
9,160
10,5
10,8
10,20
10,31
10,38
10,70
10,89
10,100
10,102
10,109
10,115
10,134
11,17
11,24
11,46
11,49
11,54
11,71
11,75
11,78
11,84
11,90
11,92
11,94
11,95
11,101
11,103
11,108
11,122
11,124
11,136
11,138
12,4
12,15
12,16
12,19
12,40
12,41
12,52
12,64
12,67
12,96
12,140
12,141
13,1
13,18
13,19
13,22
13,73
13,82
13,87
13,94
13,98
13,105
13,119
13,144
14,15
14,39
14,52
14,57
14,58
14,64
14,74
14,85
14,91
14,141
15,12
15,14
15,39
15,42
15,52
15,64
15,67
15,74
15,85
15,96
15,111
15,140
15,141
16,4
16,12
16,25
16,41
16,48
16,51
16,52
16,65
16,66
16,76
16,83
16,137
16,140
17,6
17,11
17,43
17,46
17,71
17,78
17,90
17,103
17,108
17,117
17,124
17,127
18,1
18,13
18,19
18,68
18,82
18,87
18,93
18,98
18,105
18,119
18,130
19,1
19,4
19,9
19,12
19,13
19,18
19,22
19,37
19,40
19,54
19,58
19,67
19,68
19,69
19,71
19,78
19,84
19,87
19,93
19,94
19,95
19,98
19,101
19,109
19,112
19,125
19,126
19,135
20,5
20,10
20,21
20,34
20,44
20,45
20,55
20,59
20,61
20,86
20,88
20,109
20,110
20,121
20,130
20,142
20,145
21,2
21,20
21,23
21,34
21,44
21,54
21,56
21,73
21,86
21,95
21,109
21,114
21,123
21,145
22,2
22,5
22,9
22,13
22,19
22,33
22,34
22,35
22,40
22,43
22,47
22,49
22,54
22,59
22,68
22,71
22,73
22,77
22,79
22,84
22,87
22,89
22,92
22,93
22,94
22,95
22,101
22,105
22,106
22,108
22,109
22,112
22,114
22,115
22,121
22,124
22,125
22,127
22,129
22,130
22,135
23,21
23,34
23,54
23,56
23,71
23,78
23,86
23,95
23,123
23,145
24,11
24,29
24,40
24,54
24,70
24,71
24,75
24,89
24,115
24,125
25,7
25,16
25,28
25,48
25,51
25,52
25,53
25,66
25,76
25,81
25,83
25,85
25,97
25,104
25,137
25,139
25,140
26,0
26,8
26,38
26,42
26,45
26,59
26,72
26,88
26,91
26,106
26,121
26,130
27,3
27,28
27,52
27,53
27,57
27,65
27,74
27,76
27,81
27,83
27,97
27,99
27,104
27,107
27,116
27,140
28,3
28,25
28,27
28,52
28,53
28,74
28,76
