Source,Target
0,86
0,71
0,102
0,111
0,24
0,61
0,114
0,23
0,115
0,101
1,45
1,125
1,16
1,28
1,116
1,135
1,93
1,69
1,46
1,31
2,79
2,54
2,142
2,6
2,30
2,128
2,70
2,76
2,140
2,94
3,144
3,4
3,127
3,139
3,85
3,36
3,12
3,40
3,65
3,83
4,127
4,144
4,65
4,139
4,3
4,96
4,12
4,99
4,98
4,81
5,21
5,113
5,72
5,9
5,43
5,111
5,124
5,84
5,31
5,23
6,128
6,30
6,133
6,140
6,142
6,122
6,63
6,57
6,117
6,9
7,61
7,20
7,124
7,69
7,134
7,21
7,26
7,9
7,31
7,95
8,38
8,61
8,24
8,78
8,124
8,44
8,114
8,70
8,135
8,96
9,63
9,35
9,5
9,26
9,92
9,21
9,88
9,20
9,117
9,72
10,22
10,123
10,55
10,56
10,69
10,21
10,88
10,129
10,16
10,47
11,136
11,140
11,34
11,23
11,131
11,54
11,101
11,113
11,130
11,76
12,81
12,87
12,144
12,4
12,39
12,3
12,139
12,36
12,67
12,96
13,90
13,99
13,74
13,98
13,28
13,46
13,96
13,48
13,66
13,18
14,136
14,130
14,140
14,31
14,57
14,47
14,76
14,101
14,120
14,141
15,45
15,16
15,59
15,129
15,74
15,93
15,90
15,28
15,66
15,99
16,129
16,45
16,15
16,33
16,37
16,99
16,22
16,135
16,59
16,1
17,140
17,111
17,113
17,136
17,31
17,124
17,11
17,70
17,101
17,5
18,32
18,90
18,13
18,59
18,65
18,99
18,138
18,98
18,61
18,15
19,142
19,47
19,33
19,110
19,122
19,57
19,129
19,141
19,64
19,137
20,26
20,7
20,9
20,72
20,117
20,63
20,5
20,43
20,122
20,21
21,5
21,88
21,43
21,111
21,69
21,26
21,84
21,9
21,113
21,61
22,55
22,120
22,135
22,33
22,50
22,10
22,16
22,44
22,69
22,84
23,71
23,102
23,124
23,61
23,86
23,94
23,0
23,111
23,113
23,31
24,114
24,71
24,102
24,86
24,61
24,0
24,38
24,44
24,135
24,115
25,34
25,135
25,123
25,114
25,76
25,44
25,50
25,115
25,71
25,94
26,43
26,20
26,9
26,21
26,117
26,72
26,69
26,56
26,88
26,5
27,121
27,64
27,137
27,130
27,107
27,99
27,31
27,42
27,19
27,101
28,116
28,74
28,82
28,46
28,93
28,53
28,66
28,99
28,45
28,59
29,51
29,136
29,130
29,92
29,121
29,72
29,28
29,125
29,1
29,14
30,128
30,70
30,6
30,133
30,76
30,57
30,141
30,38
30,140
30,63
31,124
31,61
31,111
31,86
31,70
31,101
31,71
31,0
31,23
31,69
32,18
32,121
32,13
32,65
32,24
32,102
32,114
32,90
32,112
32,71
33,129
33,16
33,72
33,22
33,84
33,59
33,43
33,103
33,120
33,19
34,101
34,99
34,115
34,145
34,11
34,25
34,71
34,86
34,46
34,135
35,9
35,63
35,117
35,92
35,72
35,43
35,69
35,33
35,5
35,84
36,139
36,3
36,83
36,12
36,68
36,81
36,40
36,28
36,4
36,85
37,129
37,138
37,16
37,45
37,90
37,59
37,13
37,15
37,106
37,33
38,61
38,70
38,24
38,78
38,114
38,71
38,54
38,124
38,102
38,23
39,83
39,87
39,139
39,12
39,67
39,68
39,40
39,4
39,81
39,82
40,83
40,3
40,139
40,36
40,39
40,73
40,144
40,4
40,58
40,12
41,118
41,40
41,3
41,144
41,4
41,83
41,127
41,139
41,85
41,39
42,107
42,70
42,78
42,27
42,64
42,38
42,91
42,31
42,76
42,121
43,84
43,72
43,26
43,117
43,21
43,5
43,69
43,35
43,47
43,33
44,135
44,115
44,114
44,24
44,101
44,71
44,61
44,102
44,95
44,100
45,16
45,15
45,28
45,129
45,116
45,93
45,74
45,59
45,1
45,46
46,116
46,99
46,98
46,28
46,93
46,82
46,139
46,13
46,34
46,127
47,141
47,43
47,84
47,19
47,57
47,33
47,14
47,120
47,113
47,103
48,96
48,112
48,65
48,13
48,4
48,139
48,90
48,81
48,87
48,68
49,58
49,73
49,97
49,121
49,139
49,1
49,99
49,125
49,91
49,64
50,120
50,135
50,31
50,22
50,61
50,101
50,125
50,70
50,44
50,78
51,29
51,130
51,136
51,131
51,126
51,54
51,11
51,67
51,121
51,46
52,80
52,40
52,67
52,87
52,64
52,68
52,39
52,104
52,83
52,109
53,28
53,116
53,93
53,82
53,74
53,46
53,66
53,83
53,90
53,36
54,70
54,38
54,94
54,11
54,76
54,23
54,71
54,61
54,102
54,140
55,22
55,120
55,10
55,50
55,56
55,135
55,33
55,95
55,142
55,129
56,69
56,26
56,61
56,124
56,88
56,123
56,21
56,9
56,50
56,43
57,103
57,141
57,72
57,70
57,122
57,69
57,111
57,84
57,86
57,31
58,73
58,97
58,121
58,49
58,40
58,91
58,139
58,81
58,112
58,125
59,129
59,74
59,15
59,28
59,66
59,90
59,45
59,116
59,33
59,99
60,88
60,141
60,47
60,69
60,143
60,21
60,5
60,10
60,117
60,43
61,124
61,31
61,71
61,111
61,86
61,24
61,38
61,23
61,114
61,0
62,34
62,17
62,101
62,111
62,145
62,0
62,136
62,31
62,113
62,49
63,9
63,92
63,35
63,5
63,117
63,128
63,26
63,72
63,133
63,20
64,107
64,137
64,27
64,31
64,101
64,99
64,34
64,111
64,19
64,40
65,96
65,4
65,127
65,144
65,48
65,112
65,3
65,139
65,85
65,99
66,74
66,28
66,116
66,82
66,59
66,99
66,13
66,46
66,90
66,98
67,68
67,39
67,87
67,12
67,96
67,112
67,81
67,70
67,65
67,40
68,112
68,67
68,85
68,36
68,83
68,39
68,139
68,96
68,48
68,28
69,117
69,61
69,111
69,72
69,84
69,31
69,124
69,57
69,103
69,21
70,76
