Source,Target
0,35
0,134
0,31
0,50
0,45
0,59
0,26
0,20
0,130
0,33
1,135
1,105
1,93
1,37
1,19
1,87
1,112
1,22
1,13
1,98
2,86
2,73
2,56
2,21
2,79
2,34
2,95
2,92
2,71
2,22
3,76
3,65
3,51
3,83
3,48
3,27
3,140
3,28
3,104
3,66
4,66
4,51
4,48
4,16
4,36
4,137
4,52
4,64
4,139
4,12
5,89
5,115
5,109
5,114
5,125
5,61
5,70
5,20
5,22
5,9
6,59
6,58
6,135
6,49
6,110
6,17
6,7
6,124
6,43
6,131
7,59
7,56
7,103
7,88
7,145
7,34
7,123
7,86
7,17
7,2
8,134
8,100
8,70
8,38
8,80
8,10
8,89
8,44
8,102
8,24
9,89
9,109
9,34
9,22
9,125
9,79
9,5
9,70
9,95
9,10
10,70
10,89
10,38
10,8
10,109
10,31
10,125
10,100
10,9
10,20
11,103
11,24
11,71
11,95
11,124
11,17
11,94
11,84
11,79
11,75
12,41
12,15
12,16
12,36
12,51
12,4
12,52
12,48
12,64
12,66
13,119
13,87
13,18
13,98
13,22
13,112
13,19
13,105
13,93
13,1
14,15
14,64
14,52
14,36
14,58
14,85
14,28
14,141
14,96
14,27
15,14
15,52
15,12
15,64
15,28
15,67
15,36
15,81
15,96
15,27
16,48
16,41
16,51
16,66
16,4
16,12
16,137
16,140
16,36
16,104
17,103
17,124
17,11
17,92
17,71
17,95
17,108
17,78
17,58
17,43
18,98
18,87
18,13
18,119
18,112
18,1
18,93
18,68
18,105
18,130
19,22
19,125
19,109
19,71
19,78
19,40
19,95
19,54
19,84
19,58
20,45
20,109
20,145
20,56
20,34
20,125
20,130
20,86
20,21
20,61
21,86
21,34
21,56
21,145
21,20
21,109
21,2
21,95
21,69
21,78
22,125
22,19
22,109
22,94
22,95
22,89
22,71
22,84
22,79
22,78
23,123
23,145
23,54
23,78
23,95
23,71
23,56
23,21
23,86
23,136
24,75
24,11
24,70
24,94
24,80
24,109
24,95
24,29
24,136
24,125
25,139
25,137
25,53
25,81
25,83
25,104
25,140
25,85
25,52
25,28
26,72
26,45
26,121
26,88
26,42
26,130
26,50
26,106
26,91
26,20
27,28
27,83
27,57
27,107
27,104
27,53
27,85
27,116
27,74
27,81
28,27
28,83
28,57
28,104
28,81
28,85
28,53
28,15
28,116
28,140
29,118
29,38
29,80
29,75
29,24
29,90
29,70
29,113
29,115
29,79
30,60
30,70
30,62
30,143
30,136
30,24
30,120
30,128
30,75
30,38
31,50
31,35
31,130
31,0
31,10
31,45
31,20
31,134
31,59
31,109
32,119
32,117
32,105
32,112
32,93
32,126
32,3
32,76
32,97
32,65
33,121
33,106
33,122
33,118
33,90
33,63
33,113
33,45
33,50
33,130
34,56
34,21
34,86
34,145
34,20
34,95
34,109
34,22
34,84
34,2
35,130
35,55
35,0
35,59
35,31
35,45
35,125
35,109
35,121
35,50
36,52
36,64
36,66
36,58
36,4
36,81
36,48
36,51
36,137
36,16
37,105
37,1
37,126
37,135
37,19
37,112
37,93
37,13
37,119
37,22
38,70
38,29
38,8
38,24
38,80
38,75
38,10
38,89
38,109
38,125
39,50
39,116
39,57
39,42
39,28
39,27
39,74
39,91
39,53
39,68
40,54
40,71
40,78
40,115
40,19
40,58
40,125
40,95
40,109
40,41
41,16
41,12
41,40
41,48
41,36
41,66
41,51
41,19
41,64
41,58
42,63
42,120
42,39
42,26
42,129
42,108
42,121
42,45
42,128
42,84
43,92
43,17
43,49
43,124
43,109
43,95
43,79
43,22
43,125
43,94
44,70
44,62
44,102
44,8
44,21
44,134
44,100
44,89
44,20
44,30
45,20
45,130
45,121
45,145
45,59
45,26
45,110
45,106
45,86
45,109
46,77
46,49
46,11
46,94
46,79
46,22
46,125
46,29
46,90
46,108
47,49
47,131
47,79
47,65
47,94
47,92
47,46
47,43
47,125
47,22
48,51
48,16
48,66
48,4
48,41
48,104
48,36
48,137
48,83
48,140
49,79
49,58
49,125
49,109
49,22
49,47
49,64
49,46
49,36
49,94
50,39
50,121
50,45
50,130
50,31
50,20
50,59
50,110
50,91
50,26
51,48
51,16
51,66
51,4
51,104
51,140
51,83
51,36
51,137
51,3
52,36
52,64
52,81
52,58
52,66
52,15
52,140
52,85
52,139
52,4
53,139
53,97
53,25
53,104
53,137
53,57
53,83
53,28
53,81
53,27
54,78
54,95
54,71
54,40
54,19
54,109
54,145
54,125
54,56
54,84
55,61
55,45
55,130
55,35
55,106
55,20
55,121
55,114
55,115
55,125
56,145
56,34
56,86
56,123
56,95
56,78
56,20
56,71
56,21
56,54
57,53
57,27
57,28
57,97
57,74
57,81
57,104
57,91
57,139
57,83
58,64
58,40
58,36
58,19
58,52
58,109
58,49
58,125
58,71
58,135
59,45
59,110
59,130
59,7
59,20
59,50
59,35
59,121
59,86
59,125
60,30
60,102
60,75
60,24
60,70
60,128
60,56
60,44
60,8
60,136
61,106
61,115
61,20
61,45
61,121
61,55
61,114
61,5
61,125
61,38
62,70
62,89
62,30
62,143
62,113
62,44
62,136
62,34
62,94
62,120
63,42
63,128
63,120
63,129
63,136
63,33
63,84
63,111
63,90
63,75
64,58
64,52
64,36
64,15
64,81
64,66
64,85
64,49
64,4
64,14
65,3
65,76
65,48
65,16
65,66
65,64
65,83
65,51
65,140
65,126
66,4
66,48
66,51
66,36
66,16
66,137
66,52
66,64
66,139
66,25
67,96
67,111
67,15
67,141
67,116
67,28
67,68
67,42
67,27
67,39
68,112
68,105
68,42
68,130
68,126
68,39
68,87
68,93
68,19
68,67
69,86
69,78
69,84
69,21
69,95
69,109
69,145
69,124
69,71
69,54
70,89
70,62
70,109
70,24
70,80
70,38
70,8
70,125
70,75
70,30
71,54
71,78
71,95
71,40
71,19
71,84
71,125
71,109
71,11
71,22
72,26
72,121
72,106
72,45
72,50
72,61
72,33
72,0
72,38
72,130
73,2
73,86
73,110
73,7
73,22
73,79
73,56
73,59
73,112
73,87
74,57
74,28
74,27
74,53
74,39
74,15
74,83
74,91
74,104
74,81
75,24
75,70
75,29
75,11
75,136
75,38
75,80
75,109
75,71
75,95
76,83
76,3
76,65
76,104
76,48
76,27
76,51
76,28
76,137
76,25
77,46
77,118
77,79
77,113
77,90
77,29
77,120
77,125
77,92
77,22
78,54
78,95
78,71
78,40
78,109
78,19
78,145
78,125
78,84
78,56
79,109
79,125
79,49
79,71
79,22
79,89
79,95
79,84
79,11
79,77
80,70
80,24
80,115
80,29
80,125
80,143
80,38
80,89
80,8
80,75
81,139
81,25
81,85
81,137
81,52
81,28
81,53
81,64
81,36
81,140
82,13
82,119
82,65
82,47
82,140
82,107
82,25
82,73
82,139
82,137
83,104
83,28
83,27
83,139
83,76
83,53
83,25
83,137
83,140
83,81
84,71
84,103
84,19
84,78
84,95
84,109
84,22
84,125
84,108
84,11
85,81
85,28
85,116
85,52
85,64
85,27
85,139
85,25
85,53
85,36
86,21
86,145
86,56
86,2
86,69
86,34
86,20
86,123
86,45
86,84
87,18
87,98
87,112
87,13
87,130
87,119
87,105
87,1
87,135
87,19
88,145
88,56
88,7
88,26
88,123
88,45
88,84
88,20
88,86
88,42
89,109
89,125
89,70
89,22
89,5
89,79
89,9
89,62
89,114
89,101
90,113
90,29
90,138
90,11
90,94
90,132
90,38
90,77
90,118
90,24
91,57
91,45
91,130
91,28
91,110
91,50
91,27
91,39
91,74
91,26
92,17
92,79
92,49
92,93
92,127
92,2
92,43
92,22
92,124
92,71
93,112
93,135
93,1
93,19
93,105
93,126
93,92
93,87
93,22
93,119
94,22
94,125
94,24
94,95
94,109
94,71
94,11
94,19
94,124
94,84
95,78
95,54
95,71
95,109
95,19
95,125
95,22
95,103
95,11
95,84
96,67
96,111
96,15
96,141
96,14
96,116
96,28
96,27
96,12
96,42
97,53
97,57
97,139
97,104
97,28
97,110
97,25
97,27
97,83
97,137
98,18
98,87
98,13
98,119
98,112
98,1
98,93
98,105
98,68
98,130
99,28
99,27
99,126
99,97
99,57
99,53
99,81
99,3
